title,link,date
"Qui est Jean-Marc Governatori, candidat écolo en solitaire aux régionales",https://www.lemonde.fr/m-le-mag/article/2021/05/23/qui-est-jean-marc-governatori-candidat-ecolo-en-solitaire-aux-regionales_6081199_4500055.html,23-05-2021
"A Dijon, la ferme expérimentale qui anticipe un futur sans pesticides",https://www.lemonde.fr/planete/article/2021/05/23/a-dijon-la-ferme-experimentale-qui-anticipe-un-futur-sans-pesticides_6081178_3244.html,23-05-2021
Des youtubeurs français incités à dénigrer le vaccin contre le Covid-19 de Pfizer-BioNTech,https://www.lemonde.fr/pixels/article/2021/05/24/des-youtubeurs-francais-incites-a-denigrer-le-vaccin-contre-le-covid-19-de-pfizer-biontech_6081312_4408996.html,24-05-2021
"« Le “biodiversité-scepticisme”, plus discret que celui contre le dérèglement climatique, est en un sens bien plus inquiétant »",https://www.lemonde.fr/idees/article/2021/05/24/le-biodiversite-scepticisme-plus-discret-que-celui-contre-le-dereglement-climatique-est-en-un-sens-bien-plus-inquietant_6081238_3232.html,24-05-2021
"Humanité, guerres de décolonisation, exploration parisienne… : nos choix de lecture",https://www.lemonde.fr/livres/article/2021/05/26/humanite-guerres-de-decolonisation-exploration-parisienne-nos-choix-de-lecture_6081602_3260.html,26-05-2021
"Régionales : en Occitanie, Carole Delga, l’ex-vallsiste convertie à l’écologie modérée",https://www.lemonde.fr/politique/article/2021/05/26/regionales-en-occitanie-carole-delga-l-ex-vallsiste-convertie-a-l-ecologie-moderee_6081553_823448.html,26-05-2021
« Il faut développer la recherche publique sur l’agriculture cellulaire »,https://www.lemonde.fr/idees/article/2021/05/26/il-faut-developper-la-recherche-publique-sur-l-agriculture-cellulaire_6081492_3232.html,26-05-2021
« Le système financier peut faire pencher la dynamique de la transition écologique d’un côté ou de l’autre »,https://www.lemonde.fr/idees/article/2021/05/26/le-systeme-financier-peut-faire-pencher-la-dynamique-de-la-transition-ecologique-d-un-cote-ou-de-l-autre_6081467_3232.html,26-05-2021
"« Manifeste pour une écologie de la différence », d’Hicham-Stéphane Afeissa : l’animal, « le plus “autrui” de tous les autrui »",https://www.lemonde.fr/livres/article/2021/05/27/manifeste-pour-une-ecologie-de-la-difference-d-hicham-stephane-afeissa-l-animal-le-plus-autrui-de-tous-les-autrui_6081753_3260.html,27-05-2021
Covid-19 : le vaccin de Pfizer-BioNTech autorisé pour les jeunes de 12 à 15 ans en Europe,https://www.lemonde.fr/planete/article/2021/05/28/covid-19-le-vaccin-pfizer-biontech-autorise-pour-les-jeunes-de-12-a-15-ans-en-europe_6081941_3244.html,28-05-2021
« Réconcilier 5G et écologie »,https://www.lemonde.fr/idees/article/2021/05/28/reconcilier-5g-et-ecologie_6081878_3232.html,28-05-2021
"Covid-19 : le vaccin de Pfizer-BioNTech reste efficace contre le variant indien, selon une étude de l’Institut Pasteur",https://www.lemonde.fr/planete/article/2021/05/29/covid-19-le-vaccin-de-pfizer-biontech-reste-efficace-contre-le-variant-indien-selon-une-etude-de-l-institut-pasteur_6082015_3244.html,29-05-2021
Un sommet de l’ONU sur l’alimentation vivement contesté,https://www.lemonde.fr/planete/article/2021/05/29/un-sommet-de-l-onu-sur-l-alimentation-vivement-conteste_6082007_3244.html,29-05-2021
"MotoGP : Fabio Quartararo s’impose en Italie, sa troisième victoire de la saison",https://www.lemonde.fr/sport/article/2021/05/30/motogp-troisieme-victoire-de-la-saison-en-grand-prix-pour-le-francais-fabio-quartararo_6082086_3242.html,30-05-2021
"À l’EDHEC, la finance durable au cœur des formations",https://www.lemonde.fr/finance-durable/article/2021/05/31/a-l-edhec-la-finance-durable-au-c-ur-des-formations_6082230_223.html,31-05-2021
Biodiversité : « Il faut inscrire le putois sur la liste des animaux protégés »,https://www.lemonde.fr/idees/article/2021/05/31/biodiversite-il-faut-inscrire-le-putois-sur-la-liste-des-animaux-proteges_6082173_3232.html,31-05-2021
"Régionales : en Pays de la Loire, bataille politique sur les questions d’écologie et de sécurité",https://www.lemonde.fr/politique/article/2021/05/31/regionales-en-pays-de-la-loire-bataille-politique-sur-les-questions-d-ecologie-et-de-securite_6082171_823448.html,31-05-2021
"« On a toujours montré qu’une autre agriculture est possible » : le Larzac, éternel laboratoire paysan",https://www.lemonde.fr/societe/article/2021/06/01/on-a-toujours-montre-qu-une-autre-agriculture-est-possible-le-larzac-eternel-laboratoire-paysan_6082308_3224.html,01-06-2021
Covid-19 : « Le recours temporaire à un passe sanitaire est nécessaire si nous voulons une sortie de crise durable »,https://www.lemonde.fr/idees/article/2021/06/01/covid-19-le-recours-temporaire-a-un-passe-sanitaire-est-necessaire-si-nous-voulons-une-sortie-de-crise-durable_6082283_3232.html,01-06-2021
"Julien Bayou, un candidat écologiste aux régionales à la peine en Ile-de-France",https://www.lemonde.fr/politique/article/2021/06/02/regionales-julien-bayou-un-ecologiste-a-la-peine-en-ile-de-france_6082516_823448.html,02-06-2021
"A la ferme XXL de la Motte de Talcy, « sans les saisonniers Bulgares, pas de bio »",https://www.lemonde.fr/economie/article/2021/06/03/a-la-ferme-xxl-de-la-motte-de-talcy-sans-les-saisonniers-bulgares-pas-de-bio_6082722_3234.html,03-06-2021
Le mythique label PeeWee! renaît,https://www.lemonde.fr/culture/article/2021/06/03/le-mythique-label-peewee-renait_6082647_3246.html,03-06-2021
"« Notre modèle est déshabillé, alors que l’agriculture bio touche tout le monde » : les exploitants en colère contre les arbitrages du gouvernement",https://www.lemonde.fr/economie/article/2021/06/03/les-agriculteurs-bio-mecontents-des-arbitrages-du-gouvernement_6082590_3234.html,03-06-2021
"Le naufrage du « X-Press Pearl », une catastrophe écologique majeure pour le Sri Lanka",https://www.lemonde.fr/planete/article/2021/06/04/apres-le-naufrage-du-x-press-pearl-le-sri-lanka-fait-face-a-une-catastrophe-ecologique-majeure_6082839_3244.html,04-06-2021
"« Pari perdant pour le climat » ou « source pour assurer la transition énergétique » : à La Réunion, des projets de centrales biomasse contestés",https://www.lemonde.fr/planete/article/2021/06/04/pari-perdant-pour-le-climat-ou-source-pour-assurer-la-transition-energetique-a-la-reunion-des-projets-de-centrales-biomasse-contestes_6082818_3244.html,04-06-2021
"En France, la filière du bois défend un usage local et raisonné de la biomasse",https://www.lemonde.fr/planete/article/2021/06/04/en-france-la-filiere-du-bois-defend-un-usage-local-et-raisonne-de-la-biomasse_6082817_3244.html,04-06-2021
Un Italien de 80 ans à la mémoire autobiographique phénoménale,https://www.lemonde.fr/blog/realitesbiomedicales/2021/06/04/un-italien-de-80-ans-a-la-memoire-autobiographique-phenomenale/,04-06-2021
Transition écologique : la prise de conscience des banquiers centraux,https://www.lemonde.fr/economie/article/2021/06/05/transition-ecologique-la-prise-de-conscience-des-banquiers-centraux_6082969_3234.html,05-06-2021
Les Républicains avancent 30 propositions pour une « relance économique durable »,https://www.lemonde.fr/politique/article/2021/06/06/les-republicains-avancent-30-propositions-pour-une-relance-economique-durable_6083040_823448.html,06-06-2021
"Léna Lazare, 23 ans, nouveau visage de l’écologie radicale",https://www.lemonde.fr/campus/article/2021/06/07/lena-lazare-23-ans-nouveau-visage-de-l-ecologie-radicale_6083131_4401467.html,07-06-2021
Bébé écolo : des gestes simples à adopter pas à pas,https://www.lemonde.fr/planete/article/2021/06/07/bebe-ecolo-des-gestes-simples-a-adopter-pas-a-pas_6083130_3244.html,07-06-2021
Des pesticides toxiques autorisés en Europe : un rapport pointe les carences de l’évaluation,https://www.lemonde.fr/planete/article/2021/06/07/des-pesticides-toxiques-autorises-en-europe-un-rapport-pointe-les-carences-de-l-evaluation_6083126_3244.html,07-06-2021
Crise climatique et de la biodiversité : 50 spécialistes mondiaux appellent à une lutte commune,https://www.lemonde.fr/climat/article/2021/06/10/crise-climatique-et-de-la-biodiversite-50-specialistes-mondiaux-appellent-a-une-lutte-commune_6083616_1652612.html,10-06-2021
"Chez les salariés de Bio-Rad, l’impression d’un « immense gâchis »",https://www.lemonde.fr/economie/article/2021/06/10/chez-les-salaries-de-bio-rad-l-impression-d-un-immense-gachis_6083588_3234.html,10-06-2021
"« Après la transition numérique, la transition écologique pourrait cristalliser une nouvelle fois le décalage entre doctrines américaine et européenne »",https://www.lemonde.fr/idees/article/2021/06/11/apres-la-transition-numerique-la-transition-ecologique-pourrait-cristalliser-une-nouvelle-fois-le-decalage-entre-doctrines-americaine-et-europeenne_6083738_3232.html,11-06-2021
Le plan « pollinisateurs » contesté par les apiculteurs et les agriculteurs,https://www.lemonde.fr/planete/article/2021/06/12/le-plan-pollinisateurs-conteste-par-les-apiculteurs-et-les-agriculteurs_6083818_3244.html,12-06-2021
Les Suisses refusent d’interdire les pesticides de synthèse,https://www.lemonde.fr/planete/article/2021/06/13/les-suisses-refusent-d-interdire-les-pesticides-de-synthese_6084002_3244.html,13-06-2021
Entreprises multinationales : « Mettre enfin l’équité fiscale au premier niveau de leur gouvernance durable »,https://www.lemonde.fr/idees/article/2021/06/13/entreprises-multinationales-mettre-enfin-l-equite-fiscale-au-premier-niveau-de-leur-gouvernance-durable_6083949_3232.html,13-06-2021
Covid-19 : les personnes infectées développent une immunité robuste et durable,https://www.lemonde.fr/planete/article/2021/06/13/sars-cov-2-une-immunite-post-infection-robuste-et-durable-contre-le-covid-19_6083924_3244.html,13-06-2021
L’éducation nationale labellise 253 « internats d’excellence » tournés vers leur territoire et la mixité sociale,https://www.lemonde.fr/societe/article/2021/06/13/l-education-nationale-labellise-253-internats-d-excellence-tournes-vers-leur-territoire-et-la-mixite-sociale_6083922_3224.html,13-06-2021
Loi Climat et résilience : « Nous vivons au-dessus de nos moyens écologiques »,https://www.lemonde.fr/idees/article/2021/06/14/loi-climat-et-resilience-nous-vivons-au-dessus-de-nos-moyens-ecologiques_6084081_3232.html,14-06-2021
Le gouvernement rend possible un délai de trois semaines entre deux injections de Pfizer-BioNTech ou de Moderna,https://www.lemonde.fr/sante/article/2021/06/15/covid-19-le-gouvernement-rend-possible-un-delai-de-seulement-trois-semaines-entre-deux-injections-de-vaccin-a-arn-messager_6084249_1651302.html,15-06-2021
« La pensée sur la conjonction de la crise sociale et de la crise écologique souffre d’un face-à-face stérile »,https://www.lemonde.fr/idees/article/2021/06/15/la-pensee-sur-la-conjonction-de-la-crise-sociale-et-de-la-crise-ecologique-souffre-d-un-face-a-face-sterile_6084178_3232.html,15-06-2021
"En France, des cultures bio contaminées par un herbicide très utilisé et volatil",https://www.lemonde.fr/planete/article/2021/06/15/en-france-des-cultures-bio-contaminees-par-un-herbicide-tres-utilise-et-volatile_6084173_3244.html,15-06-2021
Le « biopouvoir » ou la gouvernance des corps vue par Michel Foucault,https://www.lemonde.fr/idees/article/2021/06/16/le-biopouvoir-ou-la-gouvernance-des-corps-vue-par-michel-foucault_6084307_3232.html,16-06-2021
Bioéthique : le Sénat ne veut pas d’une troisième lecture,https://www.lemonde.fr/societe/article/2021/06/16/bioethique-le-senat-ne-veut-pas-d-une-troisieme-lecture_6084288_3224.html,16-06-2021
Les pensions des conjoints d’agriculteurs vont être augmentées de 100 euros en moyenne par mois,https://www.lemonde.fr/politique/article/2021/06/17/les-pensions-des-conjoints-d-agriculteurs-vont-etre-augmentees-de-cent-euros-en-moyenne-par-mois_6084526_823448.html,17-06-2021
Tension entre écologistes concernant l’accueil de jeunes migrants à Lyon,https://www.lemonde.fr/politique/article/2021/06/18/tension-entre-ecologistes-sur-l-accueil-de-jeunes-migrants-a-lyon_6084724_823448.html,18-06-2021
"Pour sa relance, Paris rêve d’un tourisme local et durable",https://www.lemonde.fr/economie/article/2021/06/18/pour-sa-relance-paris-reve-d-un-tourisme-local-et-durable_6084611_3234.html,18-06-2021
"« Nous, élèves de la haute fonction publique, demandons à être formés à la transition écologique »",https://www.lemonde.fr/idees/article/2021/06/21/nous-eleves-de-la-haute-fonction-publique-demandons-a-etre-formes-a-la-transition-ecologique_6085085_3232.html,21-06-2021
Régionales 2021 : l’écologiste Jean-Laurent Félizia finit par se retirer en Provence-Alpes-Côte d’Azur,https://www.lemonde.fr/politique/article/2021/06/21/regionales-2021-jean-laurent-felizia-l-ecologiste-qui-refuse-de-se-retirer-en-provence-alpes-cote-d-azur_6085046_823448.html,21-06-2021
"Dans les Pays de la Loire, une quadrangulaire qui relance les ambitions de l’écologiste Matthieu Orphelin",https://www.lemonde.fr/politique/article/2021/06/21/dans-les-pays-de-la-loire-une-quadrangulaire-qui-relance-les-ambitions-de-l-ecologiste-matthieu-orphelin_6085003_823448.html,21-06-2021
Départementales à Lille : les bastions PS en danger face aux écologistes,https://www.lemonde.fr/politique/article/2021/06/22/departementales-a-lille-les-bastions-ps-en-danger-face-aux-ecologistes_6085201_823448.html,22-06-2021
L’union express des écologistes et des forces de gauche dans les Pays de la Loire,https://www.lemonde.fr/politique/article/2021/06/22/regionales-2021-dans-les-pays-de-la-loire-l-union-express-des-ecologistes-et-des-forces-de-gauche_6085161_823448.html,22-06-2021
"Loi bioéthique : l’autoconservation des ovocytes élargie, mais avec quels moyens ?",https://www.lemonde.fr/societe/article/2021/06/23/loi-bioethique-l-autoconservation-des-ovocytes-elargies-mais-avec-quels-moyens_6085379_3224.html,23-06-2021
Les biocarburants peuvent-ils vraiment améliorer le bilan écologique des avions ?,https://www.lemonde.fr/les-decodeurs/article/2021/06/24/les-biocarburants-peuvent-ils-vraiment-ameliorer-le-bilan-ecologique-des-avions_6085511_4355770.html,24-06-2021
"En Bade-Wurtemberg, l’agriculture bio à marche forcée",https://www.lemonde.fr/economie/article/2021/06/24/en-bade-wurtemberg-l-agriculture-bio-a-marche-forcee_6085510_3234.html,24-06-2021
Régionales : les écologistes bretons contre-attaquent avant un second tour incertain,https://www.lemonde.fr/politique/article/2021/06/24/regionales-2021-les-ecologistes-bretons-contre-attaquent-avant-un-second-tour-incertain_6085490_823448.html,24-06-2021
"Avec les jeux en plein air Trigano Jardin, profitez d’un été enjoué et écolo",https://www.lemonde.fr/profitez-d-un-ete-enjoue/article/2021/06/24/avec-les-jeux-en-plein-air-trigano-jardin-profitez-d-un-ete-enjoue-et-ecolo_6085489_229.html,24-06-2021
La statue Harley de Johnny Hallyday fait tousser les écologistes à Paris,https://www.lemonde.fr/politique/article/2021/06/25/la-statue-harley-de-johnny-hallyday-fait-tousser-les-ecologistes-a-paris_6085714_823448.html,25-06-2021
"Jean-Laurent Félizia, l’écologiste qui a fait vaciller le front républicain en PACA",https://www.lemonde.fr/m-le-mag/article/2021/06/25/jean-laurent-felizia-l-ecologiste-qui-a-fait-vaciller-le-front-republicain-en-paca_6085637_4500055.html,25-06-2021
L’expertise du chef Thierry Marx au service d’une cosmétique écologique,https://www.lemonde.fr/m-styles/article/2021/06/26/l-expertise-du-chef-thierry-marx-au-service-d-une-cosmetique-ecologique_6085849_4497319.html,26-06-2021
"Immigration, écologie, politique : quand la mode s’empare de l’actualité",https://www.lemonde.fr/m-le-mag/article/2021/06/27/immigration-ecologie-politique-quand-la-mode-s-empare-de-l-actualite_6085930_4500055.html,27-06-2021
Transports : les voitures électriques sont-elles vraiment écolos ?,https://www.lemonde.fr/le-monde-evenements/video/2021/06/28/transports-les-voitures-electriques-sont-elles-vraiment-ecolos_6086048_4333359.html,28-06-2021
Bioéthique : « La gravité de ce qui se joue aujourd’hui reste sous-estimée »,https://www.lemonde.fr/idees/article/2021/06/28/bioethique-la-gravite-de-ce-qui-se-joue-aujourd-hui-reste-sous-estimee_6085981_3232.html,28-06-2021
"PMA pour toutes, dons du sang, GPA, accès aux origines… Ce que contient la loi de bioéthique",https://www.lemonde.fr/societe/article/2021/06/29/pma-pour-toutes-dons-du-sang-gpa-acces-aux-origines-ce-que-contient-la-loi-de-bioethique_6086270_3224.html,29-06-2021
"PMA : avec l’adoption du projet de loi de bioéthique, l’aboutissement d’un long combat",https://www.lemonde.fr/societe/article/2021/06/29/pma-avec-l-adoption-du-projet-de-loi-de-bioethique-l-aboutissement-d-un-long-combat_6086257_3224.html,29-06-2021
"PMA, GPA, accès aux origines… Ce que change (ou non) la loi de bioéthique dans dix situations",https://www.lemonde.fr/les-decodeurs/article/2021/06/29/pma-gpa-acces-aux-origines-ce-que-change-ou-non-la-loi-de-bioethique-dans-dix-situations_6086252_4355770.html,29-06-2021
"Avec la candidature d’Eric Piolle à la primaire, la course à la présidentielle 2022 est lancée chez les écologistes",https://www.lemonde.fr/politique/article/2021/06/29/eelv-avec-la-candidature-d-eric-piolle-a-la-primaire-la-course-a-la-presidentielle-2022-est-lancee-chez-les-ecologistes_6086232_823448.html,29-06-2021
Présidentielle : Eric Piolle officialise sa candidature à la primaire écologiste,https://www.lemonde.fr/politique/article/2021/06/29/election-presidentielle-2022-eric-piolle-candidat-a-la-primaire-ecologiste_6086180_823448.html,29-06-2021
PMA pour toutes : que change la loi de bioéthique dans la procédure ?,https://www.lemonde.fr/sante/article/2021/06/29/pma-pour-toutes-que-change-la-loi-de-bioethique-dans-la-procedure_6086145_1651302.html,29-06-2021
Primaire écologiste : Yannick Jadot officialise sa candidature,https://www.lemonde.fr/politique/article/2021/06/30/primaire-ecologiste-yannick-jadot-officialise-sa-candidature_6086428_823448.html,30-06-2021
Loi de bioéthique : « Une évolution salutaire qui reste à consolider »,https://www.lemonde.fr/idees/article/2021/06/30/loi-de-bioethique-une-evolution-salutaire-qui-reste-a-consolider-et-a-evaluer_6086398_3232.html,30-06-2021
Le groupe Saint-Gobain profite des plans de relance et de la transition écologique,https://www.lemonde.fr/economie/article/2021/06/30/le-groupe-saint-gobain-profite-des-plans-de-relance-et-de-la-transition-ecologique_6086383_3234.html,30-06-2021
« Sœurs » : la réalisatrice Yamina Benguigui n’évite pas les dangers de l’autobiographie,https://www.lemonde.fr/culture/article/2021/06/30/s-urs-la-realisatrice-yamina-benguigui-n-evite-pas-les-dangers-de-l-autobiographie_6086309_3246.html,30-06-2021
Biographie. La radicalité d’Aimé Césaire,https://www.lemonde.fr/livres/article/2021/07/01/biographie-la-radicalite-d-aime-cesaire_6086576_3260.html,01-07-2021
Le chemin étroit vers un « tourisme durable » en France,https://www.lemonde.fr/economie/article/2021/07/01/le-chemin-etroit-vers-un-tourisme-durable-en-france_6086502_3234.html,01-07-2021
« Les élections départementales offrent un exemple probant du bien-fondé du rassemblement de la gauche et des écologistes dès le premier tour »,https://www.lemonde.fr/idees/article/2021/07/01/gauches-et-ecologistes-des-trajectoires-contrastees-a-l-interieur-d-un-bloc-affaibli_6086461_3232.html,01-07-2021
Les conclusions inquiétantes de l’expertise de l’Inserm sur les pesticides et la santé,https://www.lemonde.fr/planete/article/2021/07/01/pesticides-et-sante-les-conclusions-inquietantes-de-l-expertise-collective-de-l-inserm_6086451_3244.html,01-07-2021
Bioéthique : les avancées de la recherche supposent des lignes rouges,https://www.lemonde.fr/idees/article/2021/07/03/bioethique-les-avancees-de-la-recherche-supposent-des-lignes-rouges_6086857_3232.html,03-07-2021
Recherche sur l’embryon humain et les cellules souches embryonnaires : ce que change la loi sur la bioéthique,https://www.lemonde.fr/sciences/article/2021/07/03/recherche-sur-l-embryon-humain-et-les-cellules-souches-embryonnaires-ce-que-change-la-loi-sur-la-bioethique_6086847_1650684.html,03-07-2021
Jean-Marc Governatori annonce sa candidature à la primaire des écologistes pour la présidentielle,https://www.lemonde.fr/politique/article/2021/07/03/jean-marc-governatori-annonce-sa-candidature-a-la-primaire-des-ecologistes-pour-la-presidentielle_6086832_823448.html,03-07-2021
"Hauts-de-France : la gauche et les écologistes, nouvelle opposition à Xavier Bertrand",https://www.lemonde.fr/politique/article/2021/07/03/hauts-de-france-la-gauche-et-les-ecologistes-nouvelle-opposition-a-xavier-bertrand_6086831_823448.html,03-07-2021
"Eric Piolle, candidat à la primaire EELV, veut incarner une nouvelle ère de l’écologie politique",https://www.lemonde.fr/politique/article/2021/07/04/presidentielle-2022-eric-piolle-candidat-a-la-primaire-eelv-veut-incarner-une-nouvelle-ere-de-l-ecologie-politique_6086964_823448.html,04-07-2021
"Construction bois, bioénergie, neutralité carbone... la forêt française sous pression",https://www.lemonde.fr/economie/article/2021/07/04/construction-bois-bioenergie-neutralite-carbone-la-foret-francaise-sous-pression_6086961_3234.html,04-07-2021
Primaire écologiste : Eric Piolle a lancé sa campagne à Pantin,https://www.lemonde.fr/politique/article/2021/07/04/primaire-ecologiste-eric-piolle-a-lance-sa-campagne-a-pantin_6086925_823448.html,04-07-2021
Delphine Batho officialise sa candidature à la primaire écologiste pour la présidentielle de 2022,https://www.lemonde.fr/politique/article/2021/07/05/delphine-batho-officialise-sa-candidature-a-la-primaire-des-verts_6087037_823448.html,05-07-2021
"Au Honduras, une nouvelle condamnation pour le meurtre de l’écologiste Berta Caceres",https://www.lemonde.fr/international/article/2021/07/06/au-honduras-une-nouvelle-condamnation-pour-le-meurtre-de-l-ecologiste-berta-caceres_6087239_3210.html,06-07-2021
Recyclage du plastique : les enzymes gloutonnes de Carbios bientôt au stade industriel,https://www.lemonde.fr/economie/article/2021/07/06/recyclage-du-plastique-les-enzymes-gloutonnes-de-carbios-prochainement-au-stade-industriel_6087170_3234.html,06-07-2021
"Dans la bataille entre biosimilaires et biomédicaments, le ministère de la santé cherche un consensus",https://www.lemonde.fr/economie/article/2021/07/06/dans-la-bataille-entre-biosimilaires-et-biomedicaments-le-ministere-de-la-sante-cherche-un-consensus_6087137_3234.html,06-07-2021
« L’alternative ne peut qu’être inventée par les écologistes et les gauches réunis »,https://www.lemonde.fr/idees/article/2021/07/07/l-alternative-ne-peut-qu-etre-inventee-par-les-ecologistes-et-les-gauches-reunis_6087316_3232.html,07-07-2021
Des futurs agriculteurs en « couveuse » pour valider leur projet d’installation,https://www.lemonde.fr/m-perso/article/2021/07/08/des-futurs-agriculteurs-en-couveuse-pour-valider-leur-projet-d-installation_6087608_4497916.html,08-07-2021
"Primaire écologiste : Jean-Marc Governatori demande la réintégration du parti Cap 21, écarté mercredi",https://www.lemonde.fr/politique/article/2021/07/08/primaire-ecologiste-jean-marc-governatori-demande-la-reintegration-du-parti-cap-21_6087602_823448.html,08-07-2021
Présidentielle 2022 : les écologistes craignent que la primaire tourne à la guerre interne,https://www.lemonde.fr/politique/article/2021/07/08/presidentielle-2022-les-ecologistes-craignent-que-la-primaire-tourne-a-la-guerre-interne_6087524_823448.html,08-07-2021
"Face à la transition écologique, le dilemme de la croissance",https://www.lemonde.fr/economie/article/2021/07/08/face-a-la-transition-ecologique-le-dilemme-de-la-croissance_6087511_3234.html,08-07-2021
"Dans les Yvelines, une nouvelle école d’agriculture version « start-up nation »",https://www.lemonde.fr/campus/article/2021/07/08/dans-les-yvelines-une-nouvelle-ecole-d-agriculture-version-start-up-nation_6087460_4401467.html,08-07-2021
L’agriculture biologique continue de susciter des vocations,https://www.lemonde.fr/economie/article/2021/07/09/l-agriculture-biologique-continue-de-susciter-des-vocations_6087698_3234.html,09-07-2021
"« Demain, nos pratiques seront questionnées par nos enfants – nous qui parlons “bio”, “durable”, “semences paysannes” mais qui continuons à nous déplacer en voiture et en avion »",https://www.lemonde.fr/m-gastronomie/article/2021/07/09/demain-nos-pratiques-seront-questionnees-par-nos-enfants-nous-qui-parlons-bio-durable-semences-paysannes-mais-qui-continuons-a-nous-deplacer-en-voiture-et-en-avion_6087697_4497540.html,09-07-2021
"Le maire socialiste de Marseille, Benoît Payan, bousculé par les écologistes",https://www.lemonde.fr/politique/article/2021/07/09/a-marseille-le-maire-socialiste-benoit-payan-bouscule-par-les-ecologistes_6087635_823448.html,09-07-2021
Le ministre de l’agriculture rallie le camp des défenseurs d’une exploitation intensive des forêts,https://www.lemonde.fr/planete/article/2021/07/10/le-ministre-de-l-agriculture-rallie-le-camp-des-defenseurs-d-une-exploitation-intensive-des-forets_6087840_3244.html,10-07-2021
Festival international de journalisme de Couthures-sur-Garonne : l’alimentation au cœur des débats,https://www.lemonde.fr/actualite-medias/article/2021/07/11/festival-international-de-journalisme-de-couthures-sur-garonne-l-alimentation-au-c-ur-des-debats_6087918_3236.html,11-07-2021
"Restaurer 20 % des écosystèmes, réduire massivement l’impact des pesticides… 21 cibles pour préserver la biodiversité",https://www.lemonde.fr/planete/article/2021/07/12/restaurer-20-des-ecosystemes-reduire-massivement-l-impact-des-pesticides-21-cibles-pour-preserver-la-biodiversite_6088048_3244.html,12-07-2021
"Rudolf Steiner, le philosophe qui a fait germer la biodynamie",https://www.lemonde.fr/series-d-ete/article/2021/07/12/rudolf-steiner-le-philosophe-qui-a-fait-germer-la-biodynamie_6088039_3451060.html,12-07-2021
Présidentielle 2022 : la primaire écologiste lancée à quatre candidats,https://www.lemonde.fr/politique/article/2021/07/12/presidentielle-2022-la-primaire-ecologiste-lancee-a-quatre-candidats_6087984_823448.html,12-07-2021
Présidentielle 2022 : quatre candidats officiellement en lice pour la primaire écologiste,https://www.lemonde.fr/politique/article/2021/07/12/presidentielle-2022-quatre-candidats-officiellement-en-lice-pour-la-primaire-ecologiste_6087975_823448.html,12-07-2021
"La philosophie de Rudolf Steiner, entre spiritualisme, racialisme et écologie",https://www.lemonde.fr/series-d-ete/article/2021/07/15/la-philosophie-de-rudolf-steiner-entre-spiritualisme-racialisme-et-ecologie_6088366_3451060.html,15-07-2021
Des agriculteurs à la reconquête du bocage perdu,https://www.lemonde.fr/planete/article/2021/07/18/des-agriculteurs-a-la-reconquete-du-bocage-perdu_6088612_3244.html,18-07-2021
"« Utiles, sûrs et pourvoyeurs d’économies, les médicaments biosimilaires peinent à se faire une place en ville »",https://www.lemonde.fr/idees/article/2021/07/19/utiles-surs-et-pourvoyeurs-d-economies-les-medicaments-biosimilaires-peinent-a-se-faire-une-place-en-ville_6088762_3232.html,19-07-2021
"La loi climat, « insuffisante » pour les uns, « transformation écologique profonde » pour les autres",https://www.lemonde.fr/climat/article/2021/07/21/la-loi-climat-insuffisante-pour-les-uns-transformation-ecologique-profonde-pour-les-autres_6089026_1652612.html,21-07-2021
« Digger » : un western grec à la fibre écologique,https://www.lemonde.fr/culture/article/2021/07/21/digger-un-western-grec-a-la-fibre-ecologique_6088998_3246.html,21-07-2021
"Barbara Pompili et Pascal Canfin : « Notre méthode, ce n’est pas l’écologie des petits pas, c’est l’écologie du marathon »",https://www.lemonde.fr/idees/article/2021/07/22/barbara-pompili-et-pascal-canfin-notre-methode-ce-n-est-pas-l-ecologie-des-petits-pas-c-est-l-ecologie-du-marathon_6089115_3232.html,22-07-2021
"En PACA, la majorité de Renaud Muselier offre un « comité » aux écologistes et à la gauche",https://www.lemonde.fr/politique/article/2021/07/23/en-paca-la-majorite-de-renaud-muselier-offre-un-comite-aux-ecologistes-et-a-la-gauche_6089365_823448.html,23-07-2021
Des récifs artificiels en 3D pour restaurer la biodiversité,https://www.lemonde.fr/planete/article/2021/07/23/des-recifs-artificiels-en-3d-pour-restaurer-la-biodiversite_6089275_3244.html,23-07-2021
« L’Europe du rail est une chance à saisir pour une transition écologique et créatrice d’emplois »,https://www.lemonde.fr/series-d-ete/article/2021/07/24/l-europe-du-rail-est-une-chance-a-saisir-pour-une-transition-ecologique-et-creatrice-d-emplois_6089374_3451060.html,24-07-2021
Le Conseil d’Etat demande le renforcement des règles d’épandage de pesticides,https://www.lemonde.fr/planete/article/2021/07/26/le-conseil-d-etat-demande-le-renforcement-des-regles-d-epandage-de-pesticides_6089590_3244.html,26-07-2021
Eric Piolle en tête des parrainages de la primaire écologiste,https://www.lemonde.fr/politique/article/2021/07/27/eric-piolle-en-tete-des-parrainages-de-la-primaire-ecologiste_6089615_823448.html,27-07-2021
Le Conseil constitutionnel valide les dispositions concernant la recherche sur l’embryon issues de la loi bioéthique,https://www.lemonde.fr/societe/article/2021/07/29/le-conseil-constitutionnel-valide-les-dispositions-concernant-la-recherche-sur-l-embryon-issues-de-la-loi-bioethique_6089949_3224.html,29-07-2021
